id,YEAR,NI,STOPS,NETWORK,LABOREXP,STAFF,ELECEXP,KWH,TOTCOST,Q1,Q2,Q3,PE,LABOR,ELEC,CAPITAL,RAILROAD 
23,92,13,39,100718,26921,341,2465,17925,54396,1395000,51200000,514192,0.1541675,49.49077,4.531583,45.97765,22
23,93,13,39,100718,27706,331,2972,18154,53411,1387000,48800000,770097,0.175655,51.87321,5.564397,42.56239,22
23,94,13,39,100718,27806,326,2925,18203,53099,1381000,50600000,459909,0.1665159,52.36633,5.508578,42.12509,22
23,95,13,39,100718,27819,323,2790,17600,51491,1064000,45300000,212702,0.1627543,54.02692,5.418423,40.55466,22
23,96,13,39,100718,28417,323,2470,17360,50809,1333000,38100000,346282,0.1434285,55.92907,4.861343,39.20959,22
23,97,13,39,100718,28273,324,2440,16770,51707,1325000,41200000,173463,0.1454979,54.67925,4.718897,40.60185,22
24,85,13,8,11234,1256,23,101,881,2271,177000,2598000,314628,0.1705989,55.30603,4.44738,40.24659,23
24,86,13,8,11234,1288,24,129,1036,2374,179000,2756000,304224,0.1763702,54.25442,5.433867,40.31171,23
24,87,13,8,11234,1246,22,196,1580,2924,215000,3329000,260663,0.1737404,42.61286,6.703146,50.68399,23
24,88,13,8,11234,1328,21,243,1945,3552,242000,3536000,245964,0.171615,37.38739,6.841216,55.7714,23
24,89,13,8,11234,1481,23,233,2000,4046,235000,3899000,245594,0.1559572,36.60405,5.758774,57.63717,23
24,90,13,8,11234,1678,24,233,2000,4668,244000,3867000,331430,0.1495507,35.94687,4.991431,59.0617,23
24,91,13,8,11234,1999,25,256,1998,5807,245000,4360000,202722,0.1538153,34.42397,4.408473,61.16756,23
24,92,13,8,11234,2083,27,270,1927,6191,231000,4196000,248367,0.1570787,33.64561,4.361169,61.99322,23
24,93,13,10,11234,1996,26,239,1686,5989,194000,4189000,223920,0.1520983,33.32777,3.990649,62.68158,23
24,94,13,6,11234,1469,22,233,1422,5052,144000,4569000,226420,0.1697966,29.07759,4.612035,66.31037,23
24,95,13,6,11234,1219,15,239,1456,4584,163000,3991000,183877,0.1685301,26.59249,5.213787,68.19372,23
24,96,13,6,11411,1788,18,212,1295,5528,129000,3917000,166743,0.1650268,32.34443,3.835022,63.82055,23
24,97,13,6,11411,1561,18,228,1274,5323,158000,4583000,153259,0.1789639,29.32557,4.283299,66.39113,23
25,85,13,17,21189,2199,40,168,1443,4137,395000,8846000,44099,0.1732502,53.15446,4.060914,42.78463,24
25,86,13,17,21189,2368,39,188,1531,4685,404000,8710000,37524,0.1739314,50.54429,4.012807,45.44291,24
25,87,13,17,21189,2503,45,203,1638,4517,436000,9411000,32584,0.1735737,55.41288,4.494133,40.09298,24
25,88,13,17,21189,2960,49,220,1735,5721,463000,9277000,40160,0.1741774,51.73921,3.845482,44.41531,24
25,89,13,17,21189,3427,57,229,1724,6582,475000,9180000,51870,0.1778188,52.06624,3.479186,44.45457,24
25,90,13,17,21189,3673,56,234,1749,8023,459000,9420000,40819,0.1717468,45.78088,2.916615,51.30251,24
25,91,13,17,21189,4322,57,247,1818,9090,460000,9774000,46405,0.1631015,47.54675,2.717272,49.73598,24
25,92,13,17,21189,4401,58,257,1814,9828,466000,9367000,34026,0.1588294,44.78022,2.614978,52.6048,24
25,93,13,17,21189,4461,57,279,1974,9483,467000,9580000,29850,0.1516496,47.04208,2.942107,50.01582,24
25,94,13,17,21189,4569,58,282,1978,9124,463000,10300000,28690,0.1477391,50.07672,3.09075,46.83253,24
25,95,13,17,21189,4598,58,321,2023,9368,474000,9918000,24244,0.1629109,49.08198,3.426558,47.49146,24
25,96,13,17,21189,4279,52,325,2112,9033,468000,11200000,16809,0.1551236,47.37075,3.597919,49.03133,24
25,97,13,17,21189,4017,48,303,1926,9046,473000,11000000,19281,0.1573209,44.40637,3.349547,52.24408,24
27,85,13,46,53804,21212,353,1461,13416,36429,2585000,135000000,1923405,0.1620533,58.22834,4.010541,37.76112,26
27,86,13,46,53857,21315,337,1599,12795,37191,2594000,137000000,1857764,0.1770123,57.31225,4.299428,38.38832,26
27,87,13,46,53857,21426,341,1601,12857,39455,2591000,151000000,1690585,0.1744028,54.3049,4.057787,41.63731,26
27,88,13,46,53857,22809,347,1734,13260,41435,2646000,155000000,1816949,0.1796281,55.04766,4.184868,40.76747,26
27,89,13,43,53857,23700,347,1740,13018,44388,2681000,159000000,1935727,0.1789305,53.39281,3.919978,42.68721,26
27,90,13,43,53857,26238,353,1781,13303,47124,2683000,168000000,1837878,0.1718608,55.67863,3.779391,40.54197,26
27,91,13,43,53857,28948,357,1865,13693,51065,2697000,176000000,1637072,0.1635066,56.68853,3.652208,39.65926,26
27,92,13,43,53857,30923,358,1982,13899,54052,2714000,172000000,1366842,0.1598657,57.20972,3.666839,39.12344,26
27,93,13,43,53857,31017,344,2167,15245,54024,2777000,169000000,1172033,0.1525161,57.41337,4.01118,38.57545,26
27,94,13,44,53857,30108,329,2054,14452,53560,2832000,170000000,1032112,0.1472805,56.21359,3.834951,39.95145,26
27,95,13,44,53857,29810,321,2237,14590,54650,2809000,171000000,980411,0.157417,54.54712,4.093321,41.35956,26
27,96,13,44,56056,29733,313,2149,14123,54955,2809000,169000000,888754,0.1533903,54.10427,3.910472,41.98526,26
27,97,13,45,56395,29059,310,2090,13863,55982,2848000,160000000,1093671,0.150761,51.90776,3.733343,44.3589,26
28,85,13,14,14240,1012,19,128,1030,2479,314000,4488000,113568,0.1849283,40.82291,5.163373,54.01371,27
28,86,13,14,14240,1097,20,117,926,3699,312000,4302000,239806,0.1789659,29.65666,3.163017,67.18032,27
28,87,13,14,14240,995,18,102,1084,3730,322000,4788000,334791,0.131787,26.6756,2.734584,70.58981,27
28,88,13,14,14240,951,17,151,1183,3930,324000,4721000,594158,0.1753319,24.19847,3.842239,71.95929,27
28,89,13,14,14240,1040,18,152,1137,4276,327000,4645000,264420,0.1789627,24.3218,3.554724,72.12348,27
28,90,13,14,14240,1192,18,157,1179,5951,329000,5205000,195774,0.1709418,20.03025,2.638212,77.33154,27
28,91,13,14,14240,1435,21,163,1178,6876,330000,5193000,188242,0.1661106,20.86969,2.370564,76.75974,27
28,92,13,14,14240,1513,22,177,1240,5838,329000,4714000,199109,0.1600246,25.91641,3.03186,71.05173,27
28,93,13,14,14240,1648,23,170,1184,7162,326000,4221000,132056,0.154057,23.01033,2.373639,74.61603,27
28,94,13,14,14240,1621,23,162,1119,6471,331000,4720000,141241,0.1500229,25.05022,2.503477,72.4463,27
28,95,13,14,14240,1629,22,178,1159,6428,330000,4514000,88774,0.1576804,25.34225,2.769135,71.88861,27
28,96,13,14,14455,1596,22,187,1220,6071,325000,4660000,48589,0.1545148,26.28891,3.080217,70.63087,27
28,97,13,14,14455,1449,19,192,1192,5982,326000,4656000,112876,0.1610738,24.22267,3.209629,72.5677,27
31,85,13,19,21935,3370,58,118,1044,6064,328000,4689000,266731,0.1681947,55.57388,1.94591,42.48021,30
31,86,13,19,21935,3455,58,135,1079,6516,328000,4682000,301161,0.1772179,53.02333,2.071823,44.90485,30
31,87,13,19,21935,3717,64,130,1064,6610,339000,5150000,167256,0.1711211,56.23298,1.966717,41.8003,30
31,88,13,19,21935,4038,64,148,1145,7413,331000,5075000,140081,0.1775517,54.47187,1.996493,43.53163,30
31,89,13,19,21935,4501,66,160,1215,8022,321000,4924000,159902,0.1762881,56.1082,1.994515,41.89728,30
31,90,13,19,21935,5127,71,170,1275,8838,378000,5168000,131566,0.1711596,58.01086,1.923512,40.06563,30
31,91,13,19,21935,5806,75,139,1034,10236,385000,5154000,153645,0.1613798,56.72137,1.357952,41.92067,30
31,92,13,19,21935,5896,74,129,906,10141,392000,5152000,141965,0.1596234,58.14022,1.272064,40.58771,30
31,93,13,19,21935,5948,70,134,934,10206,388000,4866000,130521,0.1539366,58.27944,1.312953,40.4076,30
31,94,13,19,21935,5786,66,143,700,10248,403000,5841000,133826,0.211695,56.4598,1.395394,42.14481,30
31,95,13,19,21935,5569,64,150,949,11120,401000,5578000,111614,0.1622804,50.08094,1.348921,48.57014,30
31,96,13,19,21935,5754,66,147,958,11386,399000,5935000,93782,0.1546821,50.53575,1.291059,48.17319,30
31,97,13,19,21935,5808,67,155,944,12178,396000,6568000,91655,0.1641949,47.69256,1.272787,51.03465,30
32,85,13,5,3916,1018,19,62,550,1534,85000,2166000,315992,0.1677489,66.36245,4.041721,29.59583,31
32,86,13,5,3916,1067,19,66,580,1565,85000,2216000,358973,0.16118,68.17892,4.217252,27.60383,31
32,87,13,5,3916,1075,19,61,506,1575,87000,2426000,282632,0.1688422,68.25397,3.873016,27.87302,31
32,88,13,5,3916,1162,19,61,506,1751,81000,2321000,317852,0.1655953,66.36208,3.483724,30.1542,31
32,89,13,5,3916,1379,19,67,537,2293,96000,2881000,321864,0.1670244,60.13956,2.921936,36.93851,31
32,90,13,6,3916,1579,23,65,512,2293,95000,2143000,283531,0.1629694,68.86176,2.834714,28.30353,31
32,91,13,6,3916,1769,22,76,589,2765,95000,2428000,265264,0.1549007,63.9783,2.748644,33.27306,31
32,92,13,6,3916,1705,22,77,540,2665,94000,2363000,287239,0.1598572,63.97749,2.889306,33.13321,31
32,93,13,6,3916,1683,21,78,537,2638,94000,2428000,290910,0.1558491,63.79833,2.956785,33.24488,31
32,94,13,6,3916,1598,20,108,661,2386,96000,2436000,329297,0.1693148,66.97401,4.526404,28.49958,31
32,95,13,6,3916,1511,18,118,729,2303,94000,2049000,289293,0.1661864,65.61008,5.123752,29.26617,31
32,96,13,6,4013,1530,18,118,755,2422,92000,1972000,269344,0.1575518,63.17093,4.872006,31.95706,31
32,97,13,6,4013,1358,17,123,733,2407,89000,1982000,260972,0.1678035,56.41878,5.110096,38.47113,31
35,85,13,33,32318,8397,146,567,5537,13590,1075000,30300000,931171,0.152384,61.78808,4.172185,34.03974,34
35,86,13,33,32318,8612,148,619,5825,13778,1077000,30400000,982200,0.1505186,62.50544,4.49267,33.00189,34
35,87,13,33,32318,9024,153,619,5849,14453,1092000,34400000,953789,0.1482214,62.43686,4.282848,33.28029,34
35,88,13,33,32318,9484,153,610,5644,15212,1104000,32500000,968717,0.1484607,62.34552,4.009992,33.64449,34
35,89,13,33,32318,9771,151,609,5428,15685,1096000,32500000,943637,0.1501955,62.29519,3.88269,33.82212,34
35,90,13,33,32318,10676,147,602,5608,16834,1093000,32700000,828782,0.1378006,63.41927,3.576096,33.00463,34
35,91,13,33,32318,11329,153,627,5720,17526,1095000,32000000,900330,0.1315911,64.64111,3.577542,31.78135,34
35,92,13,33,32318,11862,152,639,5621,18354,1101000,31200000,856773,0.1274449,64.62897,3.48153,31.8895,34
35,93,13,33,32318,12043,146,683,5812,18481,1095000,32300000,772985,0.1260896,65.16422,3.695688,31.14009,34
35,94,13,33,32318,11568,138,718,5698,19392,1096000,33400000,633743,0.1305794,59.65347,3.702558,36.64398,34
35,95,13,33,32318,11505,134,783,5786,19925,1092000,32300000,803724,0.1389391,57.74153,3.929737,38.32873,34
35,96,13,33,32318,11380,133,813,5756,19807,1091000,32400000,437185,0.142383,57.45443,4.104609,38.44096,34
35,97,13,34,32171,11388,132,802,5772,20852,1089000,32700000,572416,0.1389466,54.61347,3.846154,41.54038,34
37,85,13,14,12275,3742,66,226,2268,6161,391000,13100000,207478,0.1482846,60.73689,3.668236,35.59487,36
37,86,13,14,12275,3854,65,231,2241,6231,392000,13400000,214958,0.1460042,61.85203,3.70727,34.4407,36
37,87,13,14,12275,3925,65,255,2430,6175,421000,16100000,217625,0.1469724,63.56275,4.129555,32.30769,36
37,88,13,14,12275,4232,69,272,2556,6510,438000,16400000,259360,0.1461762,65.00768,4.178187,30.81413,36
37,89,13,15,12275,4621,71,283,2655,7049,432000,15800000,368586,0.1426926,65.5554,4.014754,30.42985,36
37,90,13,18,12275,5099,70,316,3011,8110,502000,16100000,324897,0.1347221,62.873,3.896424,33.23058,36
37,91,13,18,12275,5578,70,361,3363,8389,551000,15800000,296134,0.1288651,66.49184,4.303254,29.20491,36
37,92,13,18,12275,5853,70,374,3360,8962,555000,15200000,229323,0.1247865,65.30908,4.173176,30.51774,36
37,93,13,18,12275,5918,70,377,3268,9233,574000,16500000,214563,0.123778,64.09618,4.08318,31.82064,36
37,94,13,19,12275,5946,70,409,3280,9771,573000,15900000,194459,0.1292177,60.85355,4.185856,34.9606,36
37,95,13,19,12305,5479,64,405,3219,9726,570000,14000000,96020,0.129174,56.33354,4.164096,39.50237,36
37,96,13,19,18845,5498,63,411,3199,9697,571000,14700000,87308,0.1295138,56.69795,4.238424,39.06363,36
37,97,13,19,18845,5445,63,395,3084,9889,567000,14600000,90605,0.1280804,55.06118,3.994337,40.94448,36
38,85,13,12,24537,4517,78,288,2909,7591,331000,18000000,234024,0.147326,59.50468,3.793967,36.70135,37
38,86,13,12,24537,4592,75,316,2928,8102,333000,17400000,241010,0.1528662,56.67736,3.900272,39.42236,37
38,87,13,12,24537,4792,77,307,2935,8363,332000,18400000,212819,0.1464981,57.30001,3.670932,39.02906,37
38,88,13,12,24537,5334,81,303,2987,8545,334000,18500000,238368,0.1393401,62.42247,3.545933,34.0316,37
38,89,13,12,24537,5800,82,304,3084,9201,308000,19900000,220980,0.1319589,63.03662,3.303989,33.65939,37
38,90,13,12,24537,5921,81,350,2930,10142,311000,21100000,253942,0.1533426,58.38099,3.450996,38.16801,37
38,91,13,12,24523,6704,82,385,3147,11101,322000,25400000,236492,0.1468652,60.39096,3.468156,36.14089,37
38,92,13,12,24523,7046,83,420,3208,12296,328000,27200000,195768,0.1467743,57.30319,3.415745,39.28107,37
38,93,13,12,24523,7184,83,447,3245,12509,330000,26400000,171545,0.1478008,57.43065,3.573427,38.99593,37
38,94,13,12,24523,7238,80,517,3148,12646,331000,24800000,166950,0.1701878,57.23549,4.088249,38.67626,37
38,95,13,12,24523,7059,79,459,3291,12618,342000,26000000,116806,0.1431943,55.94389,3.637661,40.41845,37
38,96,13,12,24762,7142,78,457,3305,13145,338000,22400000,113382,0.1393905,54.33245,3.476607,42.19094,37
38,97,13,12,24762,7094,78,571,3237,13589,335000,22500000,111279,0.1763979,52.20399,4.201928,43.59409,37
40,85,13,10,12212,1740,34,116,1669,3655,401000,12200000,19259,0.1034266,47.60602,3.173735,49.22025,39
40,86,13,10,12212,1799,34,110,1475,3829,404000,12300000,36623,0.1056321,46.98355,2.872813,50.14364,39
40,87,13,10,12212,1885,34,124,1660,3906,407000,12800000,42285,0.1046202,48.25909,3.174603,48.56631,39
40,88,13,10,12212,2012,35,122,1629,4210,426000,13600000,50723,0.1028744,47.79097,2.897862,49.31116,39
40,89,13,11,12212,2242,39,124,1660,4852,412000,14300000,58050,0.0999984,46.20775,2.555647,51.2366,39
40,90,13,11,12212,2455,40,133,1778,4946,427000,14400000,46707,0.0960246,49.63607,2.689042,47.67489,39
40,91,13,11,12212,2607,40,134,1787,5388,435000,14300000,46228,0.0900192,48.3853,2.487008,49.12769,39
40,92,13,11,12212,2714,38,138,1845,5507,434000,13900000,16309,0.0838529,49.28273,2.505902,48.21137,39
40,93,13,11,12212,2805,43,120,1599,5440,429000,13300000,15698,0.0805224,51.5625,2.205882,46.23162,39
40,94,13,11,12212,2796,40,129,1751,5487,430000,12800000,15035,0.0763442,50.95681,2.351012,46.69218,39
40,95,13,11,12212,2830,39,133,1712,5159,432000,11500000,16749,0.0797607,54.85559,2.578019,42.56639,39
40,96,13,11,12212,2704,38,153,1690,5140,384000,11100000,5880,0.0912626,52.607,2.976654,44.41634,39
40,97,13,11,12212,2701,39,157,1799,5367,382000,12100000,204,0.0872707,50.32607,2.925284,46.74865,39
42,85,13,20,13324,2845,46,538,3639,8064,657000,26100000,30786,0.2200042,35.28026,6.671627,58.04811,41
42,86,13,20,13324,2924,47,562,3656,8782,661000,24200000,34070,0.2177336,33.29538,6.399454,60.30517,41
42,87,13,20,13324,2934,47,599,3900,9513,675000,27800000,37280,0.2151117,30.842,6.296647,62.86135,41
42,88,13,20,13324,3064,47,592,3880,9537,685000,33100000,45184,0.2095842,32.1275,6.207403,61.6651,41
42,89,13,20,13324,3641,50,583,3799,10480,678000,33900000,56894,0.205437,34.74237,5.562977,59.69466,41
42,90,13,20,13324,3828,51,591,3846,11384,702000,36500000,61768,0.1972608,33.62614,5.191497,61.18236,41
42,91,13,20,13324,4202,51,607,3957,12891,719000,37900000,59988,0.1841525,32.59639,4.708712,62.6949,41
42,92,13,20,13324,4800,55,600,3908,14587,721000,36100000,52623,0.1721202,32.90601,4.113252,62.98074,41
42,93,13,20,13326,4761,54,606,3793,14807,720000,36000000,45974,0.1714249,32.15371,4.092659,63.75363,41
42,94,13,20,13326,4804,51,689,3953,16276,722000,37000000,344,0.1806197,29.51585,4.233227,66.25092,41
42,95,13,20,13060,4527,50,713,4083,16663,719000,37000000,213,0.179288,27.16798,4.278941,68.55309,41
42,96,13,20,16407,5023,51,708,4182,15005,720000,37800000,187,0.1706623,33.47551,4.718427,61.80606,41
42,97,13,20,16407,4773,50,697,4119,14251,718000,37800000,156,0.1692158,33.49239,4.890885,61.61673,41
43,85,13,17,46670,12465,221,1664,15601,21834,1427000,40000000,1256196,0.15872,57.08986,7.621141,35.289,42
43,86,13,17,46670,12923,215,1852,16466,22755,1437000,40000000,1459241,0.1593119,56.79191,8.13887,35.06922,42
43,87,13,17,46670,12817,211,1970,17125,23539,1484000,43100000,1281053,0.1611155,54.45006,8.369089,37.18085,42
43,88,13,17,46670,13473,213,2032,17615,24205,1529000,46500000,1666003,0.1584564,55.66205,8.394959,35.94299,42
43,89,13,17,46670,14822,222,2018,16425,26214,1084000,43700000,1714753,0.1644732,56.5423,7.698176,35.75952,42
43,90,13,17,46670,16515,231,2120,18026,29687,1503000,48400000,2545894,0.1509729,55.63041,7.141173,37.22842,42
43,91,13,17,46670,18804,237,2242,18784,34017,1481000,52900000,2295328,0.1432856,55.27824,6.590822,38.13094,42
43,92,13,17,46670,20357,240,2413,18147,35092,1480000,49600000,1590184,0.1490691,58.01037,6.876211,35.11342,42
43,93,13,17,46670,20441,238,3075,17940,34449,1428000,52600000,1665813,0.1839106,59.33699,8.926239,31.73677,42
43,94,13,17,46670,20455,231,2679,17634,35366,1436000,49700000,1854941,0.1574326,57.83804,7.575072,34.58689,42
43,95,13,17,46691,19600,223,2888,18159,35093,1464000,58400000,1581710,0.163285,55.85159,8.229562,35.91885,42
43,96,13,17,49204,20251,220,2472,17930,35677,1461000,56600000,1820726,0.1389813,56.76206,6.928833,36.30911,42
43,97,13,17,49204,19784,216,3094,18144,36069,1455000,61300000,1344884,0.1705247,54.85043,8.578003,36.57157,42
44,85,13,14,17447,2019,37,172,1016,5533,285000,6005000,153718,0.2519216,36.49015,3.108621,60.40123,43
44,86,13,14,17447,1952,35,208,1111,6036,286000,6650000,124663,0.2651823,32.3393,3.445991,64.21471,43
44,87,13,14,17447,1891,34,225,1321,6192,367000,8160000,120948,0.2385511,30.53941,3.633721,65.82687,43
44,88,13,14,17450,2041,35,237,1489,5714,399000,8156000,117016,0.2186363,35.71928,4.147707,60.13301,43
44,89,13,14,17452,2200,35,225,1443,6424,399000,7985000,130367,0.2087352,34.24657,3.502491,62.25093,43
44,90,13,14,17452,2207,27,225,1405,5452,409000,7992000,114027,0.2055743,40.48056,4.126926,55.39252,43
44,91,13,14,17452,2393,32,234,1436,5759,409000,8077000,110480,0.1956214,41.55235,4.063205,54.38444,43
44,92,13,15,17452,2379,31,257,1448,5975,410000,7599000,95970,0.1989755,39.8159,4.301255,55.88285,43
44,93,13,15,17452,2331,28,280,1462,6227,418000,8420000,85277,0.2054919,37.43376,4.496547,58.06969,43
44,94,13,15,17452,2229,26,288,1429,5982,420000,7489000,60533,0.2088493,37.26178,4.814443,57.92377,43
44,95,13,14,17452,2174,25,310,1500,6007,419000,7776000,32272,0.2121834,36.19111,5.160646,58.64825,43
44,96,13,14,17452,2147,25,324,1510,6166,421000,7787000,35328,0.2162999,34.81998,5.254622,59.9254,43
44,97,13,14,17452,2157,25,280,1467,5892,421000,7862000,37150,0.1908657,36.60896,4.752206,58.63883,43
46,85,13,20,55624,16471,269,1559,13554,29099,1377000,72700000,7488668,0.1711628,56.60332,5.357573,38.03911,45
46,86,13,20,55624,16297,266,1702,13728,29353,1387000,75000000,7260012,0.1756093,55.52073,5.798385,38.68089,45
46,87,13,20,55624,16557,271,1701,14604,29878,1440000,80700000,6618408,0.1631302,55.41536,5.693152,38.89149,45
46,88,13,20,55624,17379,272,1895,15167,30566,1482000,80300000,7675060,0.171624,56.85729,6.199699,36.94301,45
46,89,13,21,55624,18247,271,1760,15044,33962,1425000,83100000,8938915,0.1566133,53.7277,5.182262,41.09004,45
46,90,13,21,55624,19802,281,1928,15181,35869,1423000,84400000,8938281,0.1630306,55.20644,5.375115,39.41844,45
46,91,13,21,55624,21834,287,2189,17023,39163,1493000,90200000,8146037,0.1543706,55.7516,5.589459,38.65894,45
46,92,13,21,55624,23294,286,2555,18255,42334,1548000,87800000,7486030,0.1569077,55.02433,6.035338,38.94033,45
46,93,13,21,55624,23911,281,2643,17297,43672,1476000,89200000,6684696,0.1639496,54.75133,6.051933,39.19674,45
46,94,13,21,55624,22891,265,2643,16116,42107,1407000,95000000,7422513,0.1699466,54.36388,6.276866,39.35925,45
46,95,13,21,55624,22971,252,2553,17147,43317,1418000,90900000,6422577,0.1528635,53.02999,5.89376,41.07625,45
46,96,13,21,65909,22824,253,2666,15962,41413,1533000,94100000,5009919,0.1683686,55.11313,6.437592,38.44928,45
46,97,13,21,65909,23146,254,2658,16279,43520,1529000,95300000,4760118,0.1632778,53.18474,6.107537,40.70772,45
47,85,13,32,32100,5338,101,392,3131,8604,633000,14300000,417811,0.186309,62.04091,4.55602,33.40307,46
47,86,13,16,32100,5386,101,427,3322,8942,668000,14300000,599547,0.1820638,60.23261,4.775218,34.99217,46
47,87,13,16,32100,5222,99,443,3542,9081,660000,15400000,660912,0.1751689,57.50468,4.878317,37.617,46
47,88,13,38,59759,11184,193,1016,7976,19909,1264000,29100000,645044,0.1749755,56.1756,5.10322,38.72118,46
47,89,13,38,59759,11833,195,974,7699,20968,1250000,31100000,670832,0.1693573,56.43361,4.645174,38.92122,46
47,90,13,38,59759,12273,192,986,7886,21442,1262000,31400000,843658,0.1605028,57.23813,4.598452,38.16341,46
47,91,13,38,59759,13454,190,1079,8256,23459,1265000,32900000,848893,0.1568941,57.35112,4.599514,38.04936,46
47,92,13,38,59759,14345,192,1115,8251,25003,1280000,31500000,768802,0.1514968,57.37312,4.459465,38.16742,46
47,93,13,38,59759,14438,188,1193,8276,24356,1261000,32200000,616725,0.1546693,59.27903,4.898177,35.8228,46
47,94,13,38,59759,13911,175,1164,7864,24287,1244000,33400000,505715,0.1533847,57.27756,4.792687,37.92976,46
47,95,13,38,59759,13723,167,1138,7938,25350,1216000,32300000,367859,0.1471879,54.13412,4.489152,41.37673,46
47,96,13,38,59759,13243,156,1159,7769,24981,1190000,31300000,245351,0.1503857,53.01229,4.639526,42.34818,46
47,97,13,38,59759,12483,147,1088,7626,24915,1135000,30200000,192466,0.1426698,50.10235,4.366848,45.5308,46
48,85,13,12,9800,2273,40,179,1542,4184,304000,5981000,13742,0.1727426,54.326,4.278203,41.39579,47
48,86,13,12,9800,2329,41,183,1537,4711,312000,6104000,15461,0.1686446,49.43749,3.884526,46.67799,47
48,87,13,13,9800,2257,41,194,1648,4727,318000,7142000,14842,0.1648718,47.74699,4.104083,48.14893,47
48,88,13,13,9800,2230,37,191,1617,5135,320000,7573000,14397,0.1622527,43.42746,3.719572,52.85297,47
48,89,13,13,9800,2393,38,195,1680,4996,322000,7842000,14493,0.1553834,47.89832,3.903122,48.19856,47
48,90,13,13,9800,2591,37,189,1570,4772,294000,7732000,15330,0.1545342,54.29589,3.960603,41.74351,47
48,91,13,13,9800,2804,37,208,1667,5242,331000,8663000,13329,0.14979,53.49104,3.967951,42.54101,47
48,92,13,13,9800,3026,37,225,1707,5999,327000,8508000,11663,0.1477693,50.44174,3.750625,45.80763,47
48,93,13,13,9800,3134,38,228,1623,5871,328000,9026000,10890,0.1507303,53.38103,3.883495,42.73548,47
48,94,13,13,9800,3201,38,243,1682,5826,330000,9829000,10447,0.1497107,54.94336,4.170958,40.88569,47
48,95,13,13,9800,3068,36,259,1675,5757,334000,8974000,5922,0.1587545,53.29165,4.498871,42.20948,47
48,96,13,13,9800,3120,36,261,1679,5821,337000,9158000,5656,0.1567033,53.59904,4.483766,41.9172,47
48,97,13,13,9800,3001,36,248,1614,6048,331000,8957000,5241,0.1536555,49.61971,4.100529,46.27976,47
49,85,13,7,5686,1065,20,57,491,1791,72000,1377000,37080,0.1727524,59.46399,3.18258,37.35344,48
49,86,13,7,5686,1064,20,61,490,1839,72000,1315000,41148,0.1763312,57.85753,3.31702,38.82545,48
49,87,13,7,5686,999,18,62,516,1941,61000,1295000,35142,0.1682844,51.46832,3.19423,45.33746,48
49,88,13,7,5686,1002,17,67,567,2048,71000,1408000,27756,0.1623156,48.92578,3.271484,47.80273,48
49,89,13,8,5686,1069,17,72,604,2170,77000,1561000,30246,0.1595787,49.26267,3.317972,47.41935,48
49,90,13,8,5686,1104,16,72,605,2076,79000,1553000,19146,0.1527706,53.17919,3.468208,43.3526,48
49,91,13,8,5686,1279,17,78,603,2363,79000,1601000,18972,0.155286,54.12611,3.300889,42.573,48
49,92,13,8,5686,1404,17,82,575,2525,79000,1577000,16956,0.1598752,55.60396,3.247525,41.14851,48
49,93,13,8,5686,1381,17,84,591,2555,79000,1570000,15984,0.1525021,54.05088,3.287671,42.66145,48
49,94,13,8,5686,1388,16,104,596,2501,79000,1569000,12131,0.1808255,55.4978,4.158337,40.34386,48
49,95,13,8,5686,1338,16,99,609,2213,79000,1775000,4104,0.166901,60.46091,4.473565,35.06552,48
49,96,13,8,7108,1245,14,85,593,2104,79000,1718000,6022,0.1444949,59.173,4.039924,36.78707,48
49,97,13,8,7108,1208,14,98,579,2179,79000,1796000,3294,0.1692573,55.43827,4.497476,40.06425,48
50,85,13,120,374837,82316,1468,5087,52513,140736,5204000,249000000,43500000,0.1441537,58.48965,3.614569,37.89577,49
50,86,13,120,374837,88683,1471,4100,53598,148985,5447000,243000000,44200000,0.1083504,59.52478,2.751955,37.72326,49
50,87,13,120,374837,86588,1468,4376,55645,147238,5615000,268000000,45400000,0.110142,58.80819,2.972059,38.21975,49
50,88,13,120,374837,90558,1491,4652,58223,152724,5802000,275000000,48900000,0.1097523,59.2952,3.046018,37.65878,49
50,89,13,120,374837,98010,1524,5122,59131,162647,5889000,282000000,48500000,0.1159588,60.25933,3.149151,36.59151,49
50,90,13,120,374837,112248,1546,6272,62965,182579,5918000,285000000,56800000,0.1278702,61.47914,3.435225,35.08563,49
50,91,13,120,374837,122441,1590,6493,65199,200796,6104000,311000000,56600000,0.1195527,60.97781,3.23363,35.78856,49
50,92,13,120,374837,129828,1636,6655,65849,214957,6209000,297000000,57600000,0.1133011,60.39719,3.095968,36.50684,49
50,93,13,121,374837,132212,1641,7553,65085,212899,6409000,304000000,54400000,0.1245153,62.10081,3.547692,34.3515,49
50,94,13,121,374837,132746,1594,6618,63900,217270,6407000,302000000,59400000,0.1073244,61.09725,3.04598,35.85677,49
50,95,13,121,376997,128293,1536,7021,63650,207283,5999000,286000000,44400000,0.1132509,61.89268,3.387157,34.72017,49
50,96,13,121,376997,125668,1484,7851,62193,203588,6083000,280000000,44900000,0.1272541,61.72662,3.856318,34.41706,49
50,97,13,119,376997,124856,1447,6162,59133,204105,6039000,290000000,41500000,0.1042058,61.17244,3.019034,35.80853,49
